level,nums
28, 1
29, 1
30, 2
31, 3
32, 5
33, 7
34, 11
35, 15
36, 22
37, 29
38, 40
39, 52
40, 70
41, 89
42, 116
43, 146
44, 186
45, 230
46, 288
47, 352
48, 434
49, 525
50, 638
51, 764
52, 919
53, 1090
54, 1297
55, 1527
56, 1801
57, 2104
58, 2462
59, 2857
60, 3319
61, 3828
62, 4417
63, 5066
64, 5812
65, 6630
66, 7564
67, 8588
68, 9749
69, 11018
70, 12450
71, 14012
72, 15765
73, 17674
74, 19805
75, 22122
76, 24699
77, 27493
78, 30588
